Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
1.0,104.6,Call,1.015613373414098,0.03649714064757435
1.5,92.8,Call,7.655662773313026,4.966156217796258
2.0,86.6,Call,13.4440926800238,12.1625535356266
1.5,110.0,Call,0.22962308212766125,0.03750547310774455
0.5,111.4,Call,0.14651492358749163,0.0
1.5,105.0,Call,0.9217636874740869,0.26191604604342905
0.5,115.0,Call,0.040831307697530184,0.0
1.0,98.0,Call,3.7844594069503685,0.7022446698848426
1.5,109.2,Call,0.2933227088333368,0.052739136953868504
1.0,90.6,Call,9.61922529327451,4.6435538547836614
2.0,103.8,Call,1.2253813069147945,1.119311794169106
2.0,92.6,Call,7.828085508380312,7.077544000031996
1.0,113.0,Call,0.0848619132191164,0.00013856758030731715
2.0,91.2,Call,9.0703255604613,8.202205357731986
1.5,102.2,Call,1.7411527594750495,0.6431827079311911
0.5,115.6,Call,0.032439851650126084,0.0
1.0,101.8,Call,1.8915966576767573,0.1499662544041863
2.0,105.8,Call,0.754569913880708,0.6935124123147312
0.5,109.8,Call,0.2443150326475454,0.0
2.0,96.6,Call,4.693729428463897,4.245392290651079
1.5,102.6,Call,1.5995322783823553,0.5705693207931987
0.5,82.2,Call,17.804762989540166,10.313423690712693
1.5,81.8,Call,18.203789628171137,14.598010261882571
1.0,109.8,Call,0.2443150326475454,0.0015855508192042988
0.5,90.0,Call,10.176409555606554,3.0080039761611794
0.5,98.2,Call,3.663642737686672,0.05628812237895826
0.5,83.2,Call,16.80826931973816,9.33854930071532
2.0,96.0,Call,5.116139606839781,4.626474728742152
1.0,89.8,Call,10.363795999762843,5.299599961042169
1.0,81.0,Call,19.00236586951472,13.434754236663053
0.5,103.0,Call,1.4665235458089683,0.0007992932536050013
1.5,96.4,Call,4.832425946637969,2.6701255625592273
1.0,85.6,Call,14.427806856306674,9.079695884811755
0.5,112.4,Call,0.10457384490936139,0.0
0.5,104.6,Call,1.015613373414098,0.00012416892703021607
2.0,85.6,Call,14.427806856306674,13.053174835407631
0.5,113.2,Call,0.07906849611939926,0.0
1.5,83.6,Call,16.410231062546913,12.933429829026732
1.5,90.2,Call,9.989826880193917,7.024521217078766
1.5,85.6,Call,14.427806856306674,11.095478653911037
1.0,112.6,Call,0.09759388811602232,0.0001944361657397823
2.0,83.8,Call,16.21136141845004,14.667799622240462
1.0,106.0,Call,0.7168078800498385,0.016574226883291528
2.0,112.4,Call,0.10457384490936139,0.10020863789049334
1.5,85.0,Call,15.020830294858058,11.644894920187312
1.0,107.4,Call,0.49307956920058693,0.007274144083906162
0.5,110.8,Call,0.17820687683603254,0.0
0.5,108.0,Call,0.4166975190322706,1.947660801598165e-06
2.0,119.8,Call,0.005658229127178782,0.0058863219994896325
1.5,96.2,Call,4.973239889188136,2.777262792446198
1.0,89.0,Call,11.120653266693694,5.983546063124107
2.0,105.0,Call,0.9217636874740869,0.8447900347805983
1.5,80.4,Call,19.601641183710967,15.895379184320198
0.5,103.6,Call,1.2826380759285598,0.0004234963315334863
0.5,109.0,Call,0.31141686243171307,0.0
1.0,106.4,Call,0.6458404834407219,0.013141911272697657
1.5,106.8,Call,0.5806736461397257,0.1370407000984157
0.5,93.8,Call,6.815342210845941,0.7852464691268422
0.5,101.0,Call,2.2196725186561252,0.005390408321717776
1.5,115.2,Call,0.03783763016050412,0.003004280632592504
1.0,84.4,Call,15.615457822022364,10.209183009355252
0.5,81.2,Call,18.80266627341075,11.2886035236459
1.0,97.8,Call,3.9075857298360646,0.7528484689088208
0.5,106.2,Call,0.6805784807788982,2.634990939099493e-05
0.5,104.4,Call,1.0652397655017722,0.00015991839000950296
1.0,111.2,Call,0.15648232411648433,0.0006102444425290859
