Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
0.5,80.0,Call,12.774359719008203,12.458917088084164
0.5,80.2,Call,12.574363737471899,12.263855105678493
0.5,80.4,Call,12.374369117115009,12.068794971842237
0.5,80.6,Call,12.174376283012677,11.873738288899828
0.5,80.8,Call,11.974385782124472,11.678683110295093
0.5,81.0,Call,11.774398316196098,11.4836280000032
0.5,81.2,Call,11.574414774440712,11.288574142413461
0.5,81.4,Call,11.374436285333317,11.093522816697893
0.5,81.6,Call,11.174464268276736,10.898472604368624
0.5,81.8,Call,10.974500500783591,10.703426522235912
0.5,82.0,Call,10.774547198497245,10.508384024427464
0.5,82.2,Call,10.574607106674819,10.313350771751518
0.5,82.4,Call,10.374683612768763,10.118329068443142
0.5,82.6,Call,10.174780870657713,9.923321721314256
0.5,82.8,Call,9.974903950858945,9.72833411401177
0.5,83.0,Call,9.775059010925261,9.53337100171574
0.5,83.2,Call,9.575253489160417,9.338437568585645
0.5,83.4,Call,9.375496324381047,9.143541045051796
0.5,83.6,Call,9.175798205795175,8.94868506573668
0.5,83.8,Call,8.976171848035335,8.753878458914965
0.5,84.0,Call,8.776632298702694,8.559128327053292
0.5,84.2,Call,8.577197274733194,8.364458567733001
0.5,84.4,Call,8.377887529060146,8.169872781973364
0.5,84.6,Call,8.178727245799422,7.975384903507204
0.5,84.8,Call,7.979744463815734,7.7810450753070235
0.5,85.0,Call,7.780971522050663,7.5868773271974455
0.5,85.2,Call,7.5824455272454685,7.392911800825148
0.5,85.4,Call,7.384208837605556,7.199177399381551
0.5,85.6,Call,7.186309553877706,7.005713424295833
0.5,85.8,Call,6.988802014099875,6.812599045214811
0.5,86.0,Call,6.791747279391203,6.619867425076995
0.5,86.2,Call,6.595213607529175,6.427588235299967
0.5,86.4,Call,6.399276897595513,6.235835237323786
0.5,86.6,Call,6.204021091309855,6.044675936787683
0.5,86.8,Call,6.009538535367113,5.854172075727543
0.5,87.0,Call,5.81593026538944,5.664464597037499
0.5,87.2,Call,5.623306223268898,5.475630760370363
0.5,87.4,Call,5.431785381691384,5.287795125386927
0.5,87.6,Call,5.24149576383428,5.101113833598212
0.5,87.8,Call,5.052574350718345,4.915744016270934
0.5,88.0,Call,4.865166862961075,4.73174276725129
0.5,88.2,Call,4.679427409269138,4.5492978496026995
0.5,88.4,Call,4.495517991029345,4.368617423080485
0.5,88.6,Call,4.313607863819371,4.189836851457139
0.5,88.8,Call,4.1338727508600215,4.013187371714091
0.5,89.0,Call,3.9564939048603094,3.838869003624298
0.5,89.2,Call,3.781657034118851,3.6669899281843423
0.5,89.4,Call,3.609551085921723,3.4977289970970933
0.5,89.6,Call,3.4403669074803105,3.3313314024505756
0.5,89.8,Call,3.274295797372133,3.1679795335059064
0.5,90.0,Call,3.111527958339792,3.0078735243503747
0.5,90.2,Call,2.952250879278381,2.851248421774399
0.5,90.4,Call,2.796647663284759,2.698282545658056
0.5,90.6,Call,2.6448953303177944,2.549142175339653
0.5,90.8,Call,2.497163117034077,2.4039065184862127
0.5,91.0,Call,2.353610802753977,2.2628471467556275
0.5,91.2,Call,2.2143870925099947,2.126172463710727
0.5,91.4,Call,2.0796280791011483,1.9939685263823645
0.5,91.6,Call,1.949455815055984,1.8663772733583222
0.5,91.8,Call,1.8239770170037204,1.7434661404178047
0.5,92.0,Call,1.7032819286507603,1.6252489452624803
0.5,92.2,Call,1.5874433592357775,1.5118734681539885
0.5,92.4,Call,1.4765159180411658,1.403538054332153
0.5,92.6,Call,1.3705354529326996,1.300142718712351
0.5,92.8,Call,1.2695187100715088,1.2017353239049693
0.5,93.0,Call,1.1734632134612895,1.1083778079402835
0.5,93.2,Call,1.0823473671249104,1.0199165992365629
0.5,93.4,Call,0.9961307780615414,0.9364472685197998
0.5,93.6,Call,0.9147547903166284,0.8578484256298182
0.5,93.8,Call,0.8381432219381963,0.783958445413725
0.5,94.0,Call,0.7662032820714231,0.7146506942267455
0.5,94.2,Call,0.6988266625314061,0.649871633032142
